id,annee,departement,parti,bloc_politique,n_loc_local,n_loc_national,n_intl,n_loc_total,n_per,scale_score,has_intl,dominant_scale
EL105_L_1978_03_063_01_2_PF_01,1978,Puy-de-DÃ´me,Union de la gauche,gauche,0,6,0,6,11,1.0,False,national
EL105_L_1978_03_063_01_2_PF_02,1978,Puy-de-DÃ´me,Union de la majoritÃ©,non classé,0,7,0,7,12,1.0,False,national
EL105_L_1978_03_063_03_2_PF_01,1978,Puy-de-DÃ´me,Union de la gauche,gauche,0,5,0,5,10,1.0,False,national
EL105_L_1978_03_063_03_2_PF_02,1978,Puy-de-DÃ´me,MajoritÃ© prÃ©sidentielle,non classé,0,4,0,4,7,1.0,False,national
EL105_L_1978_03_063_04_2_PF_01,1978,Puy-de-DÃ´me,Soutien Ã /de l'action du PrÃ©sident de la RÃ©publique,non classé,0,4,0,4,11,1.0,False,national
EL105_L_1978_03_063_04_2_PF_02,1978,Puy-de-DÃ´me,Toute la gauche,gauche,0,1,0,1,13,1.0,False,national
EL105_L_1978_03_063_05_2_PF_01,1978,Puy-de-DÃ´me,Union de la gauche,gauche,0,1,0,1,6,1.0,False,national
EL105_L_1978_03_063_05_2_PF_02,1978,Puy-de-DÃ´me,non mentionnÃ©,non classé,0,2,2,4,9,1.5,True,supranational
EL105_L_1978_03_064_01_2_PF_01,1978,PyrÃ©nÃ©es-Atlantiques,Gauche,gauche,0,2,0,2,3,1.0,False,national
EL105_L_1978_03_064_01_2_PF_02,1978,PyrÃ©nÃ©es-Atlantiques,Union pour la majoritÃ©,non classé,0,7,0,7,5,1.0,False,national
EL105_L_1978_03_064_02_2_PF_01,1978,PyrÃ©nÃ©es-Atlantiques,MajoritÃ©,non classé,0,2,0,2,7,1.0,False,national
EL105_L_1978_03_064_02_2_PF_02,1978,PyrÃ©nÃ©es-Atlantiques,Union de la gauche,gauche,0,1,0,1,10,1.0,False,national
EL105_L_1978_03_064_03_2_PF_01,1978,PyrÃ©nÃ©es-Atlantiques,non mentionnÃ©,non classé,0,1,0,1,5,1.0,False,national
EL105_L_1978_03_064_03_2_PF_02,1978,PyrÃ©nÃ©es-Atlantiques,Tous unis dans la majoritÃ©,non classé,0,6,1,7,9,1.1428571428571428,True,national
EL105_L_1978_03_065_01_2_PF_01,1978,Hautes-PyrÃ©nÃ©es,Victoire de l'union de la gauche,gauche,0,2,1,3,4,1.3333333333333333,True,national
EL105_L_1978_03_065_01_2_PF_02,1978,Hautes-PyrÃ©nÃ©es,MajoritÃ© prÃ©sidentielle,non classé,0,3,0,3,5,1.0,False,national
EL105_L_1978_03_065_02_2_PF_01,1978,Hautes-PyrÃ©nÃ©es,Union de la gauche et de tous les dÃ©mocrates,gauche,0,3,1,4,3,1.25,True,national
EL105_L_1978_03_065_02_2_PF_02,1978,Hautes-PyrÃ©nÃ©es,MajoritÃ© prÃ©sidentielle,non classé,0,7,0,7,17,1.0,False,national
EL105_L_1978_03_066_01_2_PF_01,1978,PyrÃ©nÃ©es-Orientales,Front autogestionnaire,non classé,0,1,0,1,10,1.0,False,national
EL105_L_1978_03_066_01_2_PF_02,1978,PyrÃ©nÃ©es-Orientales,Union des socialistes dÃ©mocratiques et rÃ©publicains,gauche,0,1,0,1,5,1.0,False,national
EL105_L_1978_03_066_02_2_PF_01,1978,PyrÃ©nÃ©es-Orientales,Toute la gauche,gauche,0,2,0,2,8,1.0,False,national
EL105_L_1978_03_066_02_2_PF_02,1978,PyrÃ©nÃ©es-Orientales,MajoritÃ©,non classé,0,2,0,2,4,1.0,False,national
EL105_L_1978_03_067_01_2_PF_01,1978,Bas-Rhin,MajoritÃ©,non classé,0,3,0,3,11,1.0,False,national
EL105_L_1978_03_067_01_2_PF_02,1978,Bas-Rhin,Union de la gauche,gauche,3,2,1,6,11,0.6666666666666666,True,local
EL105_L_1978_03_067_02_2_PF_01,1978,Bas-Rhin,Gauche,gauche,0,10,0,10,14,1.0,False,national
EL105_L_1978_03_067_02_2_PF_02,1978,Bas-Rhin,MajoritÃ©,non classé,2,4,0,6,12,0.6666666666666666,False,national
EL105_L_1978_03_067_03_2_PF_01,1978,Bas-Rhin,Choix de sociÃ©tÃ©,non classé,1,4,1,6,11,1.0,True,national
EL105_L_1978_03_067_03_2_PF_02,1978,Bas-Rhin,Avec vous demain nous changerons la vie,non classé,0,5,0,5,15,1.0,False,national
EL105_L_1978_03_067_04_2_PF_01,1978,Bas-Rhin,non mentionnÃ©,non classé,0,4,0,4,16,1.0,False,national
EL105_L_1978_03_067_04_2_PF_02,1978,Bas-Rhin,Vivre vivre autrement vivre ensemble,non classé,2,2,0,4,9,0.5,False,local
EL105_L_1978_03_067_05_2_PF_01,1978,Bas-Rhin,Avec vous demain nous changerons la vie,non classé,0,4,0,4,12,1.0,False,national
EL105_L_1978_03_067_05_2_PF_02,1978,Bas-Rhin,non mentionnÃ©,non classé,2,3,0,5,12,0.6,False,national
EL105_L_1978_03_068_01_2_PF_01,1978,Haut-Rhin,non mentionnÃ©,non classé,0,2,0,2,8,1.0,False,national
EL105_L_1978_03_068_01_2_PF_02,1978,Haut-Rhin,Union pour le soutien au PrÃ©sident de la RÃ©publique,non classé,0,1,0,1,10,1.0,False,national
EL105_L_1978_03_068_02_2_PF_01,1978,Haut-Rhin,Victoire de la gauche,gauche,0,2,0,2,9,1.0,False,national
EL105_L_1978_03_068_02_2_PF_02,1978,Haut-Rhin,MajoritÃ© prÃ©sidentielle,non classé,2,0,0,2,11,0.0,False,local
EL105_L_1978_03_068_03_2_PF_01,1978,Haut-Rhin,MajoritÃ© prÃ©sidentielle,non classé,0,1,0,1,8,1.0,False,national
EL105_L_1978_03_068_03_2_PF_02,1978,Haut-Rhin,Changer la vie c'est enfin possible,non classé,0,5,0,5,11,1.0,False,national
EL105_L_1978_03_068_04_2_PF_01,1978,Haut-Rhin,Bon choix,non classé,0,4,0,4,4,1.0,False,national
EL105_L_1978_03_068_04_2_PF_02,1978,Haut-Rhin,non mentionnÃ©,non classé,0,5,0,5,6,1.0,False,national
EL105_L_1978_03_068_05_2_PF_01,1978,Haut-Rhin,Union de la majoritÃ© prÃ©sidentielle,non classé,0,0,0,0,8,,False,inconnu
EL105_L_1978_03_068_05_2_PF_02,1978,Haut-Rhin,Changer la vie,non classé,0,3,0,3,11,1.0,False,national
EL105_L_1978_03_069_01_2_PF_01,1978,RhÃ´ne,Union de la majoritÃ©,non classé,0,2,0,2,4,1.0,False,national
EL105_L_1978_03_069_01_2_PF_02,1978,RhÃ´ne,Union de la gauche;Front autogestionnaire,gauche,0,9,0,9,17,1.0,False,national
EL105_L_1978_03_069_10_2_PF_01,1978,RhÃ´ne,Union de la gauche,gauche,0,1,0,1,6,1.0,False,national
EL105_L_1978_03_069_10_2_PF_02,1978,RhÃ´ne,MajoritÃ©,non classé,0,0,0,0,2,,False,inconnu
EL105_L_1978_03_069_11_2_PF_01,1978,RhÃ´ne,Union de la gauche,gauche,0,3,0,3,10,1.0,False,national
EL105_L_1978_03_069_11_2_PF_02,1978,RhÃ´ne,MajoritÃ©,non classé,0,3,0,3,7,1.0,False,national
EL105_L_1978_03_069_12_2_PF_01,1978,RhÃ´ne,Union de la gauche,gauche,0,1,0,1,4,1.0,False,national
EL105_L_1978_03_069_12_2_PF_02,1978,RhÃ´ne,Union de la majoritÃ©;Soutien au/du PrÃ©sident de la RÃ©publique,non classé,0,1,0,1,5,1.0,False,national
EL105_L_1978_03_069_13_2_PF_01,1978,RhÃ´ne,Union pour le changement,non classé,0,3,0,3,9,1.0,False,national
EL105_L_1978_03_069_13_2_PF_02,1978,RhÃ´ne,Union de la majoritÃ©,non classé,0,2,0,2,3,1.0,False,national
EL105_L_1978_03_069_02_2_PF_01,1978,RhÃ´ne,Union de la gauche,gauche,0,1,0,1,7,1.0,False,national
EL105_L_1978_03_069_02_2_PF_02,1978,RhÃ´ne,MajoritÃ©,non classé,0,5,0,5,6,1.0,False,national
EL105_L_1978_03_069_03_2_PF_01,1978,RhÃ´ne,Union de toute la gauche,gauche,0,1,0,1,5,1.0,False,national
EL105_L_1978_03_069_03_2_PF_02,1978,RhÃ´ne,Union de la majoritÃ©,non classé,0,2,0,2,5,1.0,False,national
EL105_L_1978_03_069_06_2_PF_01,1978,RhÃ´ne,Union de toute la gauche,gauche,0,2,0,2,3,1.0,False,national
EL105_L_1978_03_069_06_2_PF_02,1978,RhÃ´ne,non mentionnÃ©,non classé,0,4,0,4,4,1.0,False,national
EL105_L_1978_03_069_07_2_PF_01,1978,RhÃ´ne,Gauche,gauche,0,0,0,0,5,,False,inconnu
EL105_L_1978_03_069_07_2_PF_02,1978,RhÃ´ne,Union de la majoritÃ©,non classé,0,3,0,3,3,1.0,False,national
EL105_L_1978_03_070_01_2_PF_01,1978,Haute-SaÃ´ne,Union de la majoritÃ©,non classé,0,2,0,2,9,1.0,False,national
EL105_L_1978_03_070_01_2_PF_02,1978,Haute-SaÃ´ne,Union de la gauche,gauche,0,3,0,3,10,1.0,False,national
EL105_L_1978_03_070_02_2_PF_01,1978,Haute-SaÃ´ne,non mentionnÃ©,non classé,0,3,0,3,7,1.0,False,national
EL105_L_1978_03_070_02_2_PF_02,1978,Haute-SaÃ´ne,Union de la gauche,gauche,1,0,0,1,5,0.0,False,local
EL105_L_1978_03_071_01_2_PF_01,1978,SaÃ´ne-et-Loire,non mentionnÃ©,non classé,0,1,1,2,6,1.5,True,supranational
EL105_L_1978_03_071_01_2_PF_02,1978,SaÃ´ne-et-Loire,Union de la gauche,gauche,0,2,0,2,12,1.0,False,national
EL105_L_1978_03_071_02_2_PF_01,1978,SaÃ´ne-et-Loire,Union de la majoritÃ©,non classé,0,7,0,7,8,1.0,False,national
EL105_L_1978_03_071_02_2_PF_02,1978,SaÃ´ne-et-Loire,Union de la gauche,gauche,0,1,0,1,3,1.0,False,national
EL105_L_1978_03_071_03_2_PF_01,1978,SaÃ´ne-et-Loire,Union de la majoritÃ©,non classé,0,7,0,7,9,1.0,False,national
EL105_L_1978_03_071_03_2_PF_02,1978,SaÃ´ne-et-Loire,Union de la gauche,gauche,0,2,0,2,4,1.0,False,national
EL105_L_1978_03_071_04_2_PF_01,1978,SaÃ´ne-et-Loire,Union de la gauche;Union de la gauche socialiste et dÃ©mocrate,gauche,0,1,0,1,6,1.0,False,national
EL105_L_1978_03_071_04_2_PF_02,1978,SaÃ´ne-et-Loire,Union de la majoritÃ©,non classé,0,3,0,3,5,1.0,False,national
EL105_L_1978_03_071_05_2_PF_01,1978,SaÃ´ne-et-Loire,MajoritÃ© prÃ©sidentielle,non classé,1,2,0,3,5,0.6666666666666666,False,national
EL105_L_1978_03_071_05_2_PF_02,1978,SaÃ´ne-et-Loire,Union de la gauche,gauche,0,4,0,4,10,1.0,False,national
EL105_L_1978_03_072_02_2_PF_01,1978,Sarthe,MajoritÃ©,non classé,2,0,0,2,4,0.0,False,local
EL105_L_1978_03_072_02_2_PF_02,1978,Sarthe,Union de la gauche;Front autogestionnaire,gauche,1,2,0,3,21,0.6666666666666666,False,national
EL105_L_1978_03_072_03_2_PF_01,1978,Sarthe,Victoire de l'union de la gauche,gauche,1,0,0,1,4,0.0,False,local
EL105_L_1978_03_072_03_2_PF_02,1978,Sarthe,Union pour la majoritÃ©,non classé,1,2,0,3,4,0.6666666666666666,False,national
EL105_L_1978_03_072_05_2_PF_01,1978,Sarthe,MajoritÃ©,non classé,2,1,0,3,4,0.3333333333333333,False,local
EL105_L_1978_03_072_05_2_PF_02,1978,Sarthe,Gauche,gauche,1,0,0,1,13,0.0,False,local
EL105_L_1978_03_073_01_2_PF_01,1978,Savoie,MajoritÃ© prÃ©sidentielle,non classé,1,1,0,2,2,0.5,False,local
EL105_L_1978_03_073_01_2_PF_02,1978,Savoie,Union de la gauche et de tous les dÃ©mocrates,gauche,2,0,0,2,7,0.0,False,local
EL105_L_1978_03_073_02_2_PF_01,1978,Savoie,Union de la gauche,gauche,1,0,0,1,6,0.0,False,local
EL105_L_1978_03_073_02_2_PF_02,1978,Savoie,MajoritÃ©,non classé,6,1,0,7,14,0.14285714285714285,False,local
EL105_L_1978_03_073_03_2_PF_01,1978,Savoie,Demain la gauche,gauche,4,0,0,4,7,0.0,False,local
EL105_L_1978_03_073_03_2_PF_02,1978,Savoie,MajoritÃ©,non classé,3,0,0,3,7,0.0,False,local
EL105_L_1978_03_074_03_2_PF_01,1978,Haute-Savoie,MajoritÃ©,non classé,2,0,0,2,11,0.0,False,local
EL105_L_1978_03_074_03_2_PF_02,1978,Haute-Savoie,Union de la gauche,gauche,2,1,0,3,4,0.3333333333333333,False,local
EL106_L_1978_03_075_01_2_PF_01,1978,Paris,Union de la gauche socialiste et radicale,gauche,3,1,0,4,13,0.25,False,local
EL106_L_1978_03_075_01_2_PF_02,1978,Paris,Union de la majoritÃ©,non classé,3,1,1,5,6,0.6,True,local
EL106_L_1978_03_075_10_2_PF_01,1978,Paris,Union de la majoritÃ©,non classé,1,1,1,3,5,1.0,True,local
EL106_L_1978_03_075_10_2_PF_02,1978,Paris,Union de toute la gauche;Front autogestionnaire,gauche,0,1,0,1,18,1.0,False,national
EL106_L_1978_03_075_11_2_PF_01,1978,Paris,Union de la majoritÃ©,non classé,2,0,0,2,3,0.0,False,local
EL106_L_1978_03_075_11_2_PF_02,1978,Paris,Union de toute la gauche,gauche,2,0,0,2,12,0.0,False,local
EL106_L_1978_03_075_12_2_PF_01,1978,Paris,MajoritÃ©,non classé,4,0,0,4,3,0.0,False,local
EL106_L_1978_03_075_12_2_PF_02,1978,Paris,Union de toute la gauche,gauche,2,0,0,2,11,0.0,False,local
EL106_L_1978_03_075_13_2_PF_01,1978,Paris,Union de la majoritÃ©,non classé,1,1,0,2,4,0.5,False,local
EL106_L_1978_03_075_13_2_PF_02,1978,Paris,Union de toute la gauche;Front autogestionnaire,gauche,0,1,0,1,18,1.0,False,national
EL106_L_1978_03_075_14_2_PF_01,1978,Paris,Changement et union de toute la gauche,gauche,2,0,0,2,15,0.0,False,local
EL106_L_1978_03_075_14_2_PF_02,1978,Paris,Union,non classé,2,1,0,3,4,0.3333333333333333,False,local
EL106_L_1978_03_075_15_2_PF_01,1978,Paris,Union de la majoritÃ©,non classé,2,0,0,2,3,0.0,False,local
EL106_L_1978_03_075_15_2_PF_02,1978,Paris,Union de toute la gauche,gauche,3,1,0,4,8,0.25,False,local
EL106_L_1978_03_075_16_2_PF_01,1978,Paris,Union de la majoritÃ©,non classé,4,3,0,7,7,0.42857142857142855,False,local
EL106_L_1978_03_075_16_2_PF_02,1978,Paris,Changer la vie,non classé,4,1,0,5,10,0.2,False,local
EL106_L_1978_03_075_17_2_PF_01,1978,Paris,Union de la majoritÃ© pour la dÃ©fense de la Ve RÃ©publique,non classé,5,4,0,9,14,0.4444444444444444,False,local
EL106_L_1978_03_075_17_2_PF_02,1978,Paris,Union de toute la gauche,gauche,2,0,0,2,6,0.0,False,local
EL106_L_1978_03_075_18_2_PF_01,1978,Paris,Union de la majoritÃ© pour la dÃ©fense de la Ve RÃ©publique,non classé,2,1,0,3,7,0.3333333333333333,False,local
EL106_L_1978_03_075_18_2_PF_02,1978,Paris,Union de toute la gauche,gauche,2,0,0,2,10,0.0,False,local
EL106_L_1978_03_075_19_2_PF_01,1978,Paris,Union de la majoritÃ© pour la France,non classé,3,4,0,7,10,0.5714285714285714,False,national
EL106_L_1978_03_075_19_2_PF_02,1978,Paris,Union de toute la gauche,gauche,4,1,0,5,6,0.2,False,local
EL106_L_1978_03_075_02_2_PF_01,1978,Paris,Union pour la majoritÃ© et soutien au PrÃ©sident de la RÃ©publique,non classé,4,1,0,5,8,0.2,False,local
EL106_L_1978_03_075_02_2_PF_02,1978,Paris,Union de toute la gauche;Front autogestionnaire,gauche,5,0,0,5,28,0.0,False,local
EL106_L_1978_03_075_20_2_PF_01,1978,Paris,MajoritÃ© prÃ©sidentielle;Soutien Ã /de l'action du PrÃ©sident de la RÃ©publique,non classé,2,0,0,2,5,0.0,False,local
EL106_L_1978_03_075_21_2_PF_01,1978,Paris,Union pour la majoritÃ© prÃ©sidentielle,non classé,6,1,0,7,17,0.14285714285714285,False,local
EL106_L_1978_03_075_22_2_PF_02,1978,Paris,Soutien au/du PrÃ©sident de la RÃ©publique,non classé,0,1,0,1,13,1.0,False,national
EL106_L_1978_03_075_23_2_PF_01,1978,Paris,Union de la majoritÃ©,non classé,4,1,0,5,8,0.2,False,local
EL106_L_1978_03_075_23_2_PF_02,1978,Paris,MajoritÃ© prÃ©sidentielle,non classé,5,3,0,8,15,0.375,False,local
EL106_L_1978_03_075_24_2_PF_01,1978,Paris,MajoritÃ©,non classé,2,1,0,3,6,0.3333333333333333,False,local
EL106_L_1978_03_075_24_2_PF_02,1978,Paris,Union de toute la gauche,gauche,1,1,0,2,7,0.5,False,local
EL106_L_1978_03_075_25_2_PF_01,1978,Paris,Union pour le soutien Ã /de l'action du PrÃ©sident de la RÃ©publique,non classé,2,2,0,4,6,0.5,False,local
EL106_L_1978_03_075_25_2_PF_02,1978,Paris,Union de la gauche;Front autogestionnaire,gauche,1,0,0,1,4,0.0,False,local
EL106_L_1978_03_075_04_2_PF_01,1978,Paris,Soutien au/du PrÃ©sident de la RÃ©publique,non classé,6,1,2,9,27,0.5555555555555556,True,local
EL106_L_1978_03_075_04_2_PF_02,1978,Paris,Union de la majoritÃ©,non classé,6,1,0,7,12,0.14285714285714285,False,local
EL106_L_1978_03_075_06_2_PF_01,1978,Paris,Union de la majoritÃ©,non classé,2,2,0,4,2,0.5,False,local
EL106_L_1978_03_075_06_2_PF_02,1978,Paris,Pour le PrÃ©sident de la RÃ©publique;Union de la majoritÃ©,non classé,0,2,0,2,6,1.0,False,national
EL106_L_1978_03_075_07_2_PF_01,1978,Paris,Union de la majoritÃ©,non classé,4,2,0,6,3,0.3333333333333333,False,local
EL106_L_1978_03_075_07_2_PF_02,1978,Paris,Union de toute la gauche,gauche,4,0,0,4,7,0.0,False,local
EL106_L_1978_03_075_08_2_PF_01,1978,Paris,Union de toute la gauche,gauche,4,0,0,4,9,0.0,False,local
EL106_L_1978_03_075_08_2_PF_02,1978,Paris,Union de la majoritÃ©,non classé,4,2,0,6,9,0.3333333333333333,False,local
EL106_L_1978_03_075_09_2_PF_01,1978,Paris,Union de la majoritÃ©,non classé,3,3,1,7,5,0.7142857142857143,True,local
EL106_L_1978_03_075_09_2_PF_02,1978,Paris,Union,non classé,4,0,0,4,12,0.0,False,local
EL107_L_1978_03_076_01_2_PF_01,1978,Seine-Maritime,non mentionnÃ©,non classé,2,5,0,7,6,0.7142857142857143,False,national
EL107_L_1978_03_076_01_2_PF_02,1978,Seine-Maritime,Union de la gauche,gauche,1,1,0,2,20,0.5,False,local
EL107_L_1978_03_076_02_2_PF_01,1978,Seine-Maritime,MajoritÃ©,non classé,1,3,0,4,2,0.75,False,national
EL107_L_1978_03_076_02_2_PF_02,1978,Seine-Maritime,Union de la gauche,gauche,1,1,0,2,8,0.5,False,local
EL107_L_1978_03_076_03_2_PF_01,1978,Seine-Maritime,DÃ©mocratie,non classé,1,5,0,6,14,0.8333333333333334,False,national
EL107_L_1978_03_076_03_2_PF_02,1978,Seine-Maritime,Union de la gauche;Front autogestionnaire,gauche,0,6,0,6,28,1.0,False,national
EL107_L_1978_03_076_04_2_PF_01,1978,Seine-Maritime,Union de la majoritÃ©,non classé,1,0,0,1,4,0.0,False,local
EL107_L_1978_03_076_04_2_PF_02,1978,Seine-Maritime,Union de la gauche,gauche,0,0,0,0,26,,False,inconnu
EL107_L_1978_03_076_05_2_PF_01,1978,Seine-Maritime,Union de la gauche,gauche,1,2,0,3,7,0.6666666666666666,False,national
EL107_L_1978_03_076_05_2_PF_02,1978,Seine-Maritime,Union pour la majoritÃ© prÃ©sidentielle,non classé,0,2,0,2,5,1.0,False,national
EL107_L_1978_03_076_06_2_PF_01,1978,Seine-Maritime,Union de la majoritÃ©,non classé,1,4,0,5,6,0.8,False,national
EL107_L_1978_03_076_06_2_PF_02,1978,Seine-Maritime,Union de la gauche;Front autogestionnaire,gauche,1,1,0,2,24,0.5,False,local
EL107_L_1978_03_076_08_2_PF_01,1978,Seine-Maritime,MajoritÃ©,non classé,1,0,0,1,3,0.0,False,local
EL107_L_1978_03_076_08_2_PF_02,1978,Seine-Maritime,Union de la gauche,gauche,1,4,0,5,7,0.8,False,national
EL107_L_1978_03_076_09_2_PF_01,1978,Seine-Maritime,Union de la gauche,gauche,1,1,0,2,17,0.5,False,local
EL107_L_1978_03_076_09_2_PF_02,1978,Seine-Maritime,Union de la majoritÃ©,non classé,1,2,0,3,7,0.6666666666666666,False,national
EL107_L_1978_03_077_01_2_PF_01,1978,Seine-et-Marne,MajoritÃ©,non classé,1,5,2,8,11,1.125,True,national
EL107_L_1978_03_077_01_2_PF_02,1978,Seine-et-Marne,Gauche unie,gauche,2,0,0,2,10,0.0,False,local
EL107_L_1978_03_077_02_2_PF_01,1978,Seine-et-Marne,Union de toute la majoritÃ©,non classé,3,3,2,8,28,0.875,True,local
EL107_L_1978_03_077_02_2_PF_02,1978,Seine-et-Marne,Union de la gauche,gauche,1,1,0,2,8,0.5,False,local
EL107_L_1978_03_077_03_2_PF_01,1978,Seine-et-Marne,Gauche,gauche,1,0,0,1,9,0.0,False,local
EL107_L_1978_03_077_03_2_PF_02,1978,Seine-et-Marne,Soutenir l'action du PrÃ©sident/du PrÃ©sident de la RÃ©publique;Union de la majoritÃ©,non classé,2,4,2,8,16,1.0,True,national
EL107_L_1978_03_078_01_2_PF_01,1978,Yvelines,Union de toute la gauche;Rassemblement Ã©cologique;Front autogestionnaire,gauche,4,2,0,6,26,0.3333333333333333,False,local
EL107_L_1978_03_078_01_2_PF_02,1978,Yvelines,Communisme ou libertÃ©,non classé,1,1,0,2,11,0.5,False,local
EL107_L_1978_03_078_02_2_PF_01,1978,Yvelines,Union de la majoritÃ©,non classé,1,1,0,2,2,0.5,False,local
EL107_L_1978_03_078_02_2_PF_02,1978,Yvelines,Gauche,gauche,1,2,0,3,7,0.6666666666666666,False,national
EL107_L_1978_03_078_03_2_PF_01,1978,Yvelines,Union de la majoritÃ©,non classé,1,2,0,3,2,0.6666666666666666,False,national
EL107_L_1978_03_078_03_2_PF_02,1978,Yvelines,Union de la gauche,gauche,1,1,0,2,9,0.5,False,local
EL107_L_1978_03_078_04_2_PF_01,1978,Yvelines,Union de la majoritÃ©,non classé,2,4,1,7,3,0.8571428571428571,True,national
EL107_L_1978_03_078_04_2_PF_02,1978,Yvelines,Union pour le changement,non classé,2,0,0,2,4,0.0,False,local
EL107_L_1978_03_078_05_2_PF_01,1978,Yvelines,Union pour la majoritÃ©,non classé,1,3,0,4,3,0.75,False,national
EL107_L_1978_03_078_05_2_PF_02,1978,Yvelines,Union de toute la gauche;Front autogestionnaire,gauche,1,3,0,4,13,0.75,False,national
EL107_L_1978_03_078_06_2_PF_01,1978,Yvelines,MajoritÃ© Ã©prise de libertÃ©,non classé,1,4,0,5,5,0.8,False,national
EL107_L_1978_03_078_06_2_PF_02,1978,Yvelines,Union de la gauche,gauche,1,0,0,1,7,0.0,False,local
EL107_L_1978_03_078_07_2_PF_01,1978,Yvelines,Union pour la dÃ©fense de la libertÃ©,non classé,2,1,0,3,4,0.3333333333333333,False,local
EL107_L_1978_03_078_07_2_PF_02,1978,Yvelines,Union de toute la gauche;Rassemblement Ã©cologique;Front autogestionnaire,gauche,1,0,0,1,17,0.0,False,local
EL107_L_1978_03_078_08_2_PF_01,1978,Yvelines,Union de toute la gauche,gauche,1,1,0,2,2,0.5,False,local
EL107_L_1978_03_078_08_2_PF_02,1978,Yvelines,MajoritÃ© unie,non classé,2,1,0,3,7,0.3333333333333333,False,local
EL107_L_1978_03_079_01_2_PF_01,1978,Deux-SÃ¨vres,Union de la gauche,gauche,0,0,0,0,4,,False,inconnu
EL107_L_1978_03_079_01_2_PF_02,1978,Deux-SÃ¨vres,non mentionnÃ©,non classé,0,1,0,1,5,1.0,False,national
EL107_L_1978_03_080_01_2_PF_01,1978,Somme,MajoritÃ© nouvelle et Ã©largie,non classé,0,2,0,2,4,1.0,False,national
EL107_L_1978_03_080_01_2_PF_02,1978,Somme,Union de la gauche;Front autogestionnaire,gauche,0,2,0,2,14,1.0,False,national
EL107_L_1978_03_080_02_2_PF_01,1978,Somme,Union de la gauche,gauche,1,2,0,3,9,0.6666666666666666,False,national
EL107_L_1978_03_080_02_2_PF_02,1978,Somme,non mentionnÃ©,non classé,0,0,0,0,2,,False,inconnu
EL107_L_1978_03_080_03_2_PF_01,1978,Somme,Union de la gauche,gauche,0,0,0,0,10,,False,inconnu
EL107_L_1978_03_080_03_2_PF_02,1978,Somme,non mentionnÃ©,non classé,2,0,0,2,7,0.0,False,local
EL107_L_1978_03_080_04_2_PF_01,1978,Somme,Union de la gauche,gauche,1,0,0,1,7,0.0,False,local
EL107_L_1978_03_080_04_2_PF_02,1978,Somme,Union pour la majoritÃ©,non classé,0,1,0,1,17,1.0,False,national
EL107_L_1978_03_080_05_2_PF_01,1978,Somme,Union de la gauche,gauche,1,1,0,2,10,0.5,False,local
EL107_L_1978_03_080_05_2_PF_02,1978,Somme,Union de la majoritÃ©,non classé,2,2,0,4,7,0.5,False,local
EL107_L_1978_03_081_01_2_PF_01,1978,Tarn,Union de la gauche,gauche,1,0,0,1,4,0.0,False,local
EL107_L_1978_03_081_01_2_PF_02,1978,Tarn,Union de la majoritÃ©,non classé,1,4,0,5,8,0.8,False,national
EL107_L_1978_03_081_02_2_PF_01,1978,Tarn,Union de la gauche,gauche,2,1,1,4,6,0.75,True,local
EL107_L_1978_03_081_02_2_PF_02,1978,Tarn,Union de la majoritÃ©,non classé,3,4,0,7,5,0.5714285714285714,False,national
EL107_L_1978_03_081_03_2_PF_01,1978,Tarn,Gauche unie;Union de la gauche,gauche,3,1,1,5,2,0.6,True,local
EL107_L_1978_03_081_03_2_PF_02,1978,Tarn,MajoritÃ© prÃ©sidentielle,non classé,1,1,0,2,5,0.5,False,local
EL107_L_1978_03_082_01_2_PF_01,1978,Tarn-et-Garonne,Union de la majoritÃ©,non classé,1,1,0,2,2,0.5,False,local
EL107_L_1978_03_082_01_2_PF_02,1978,Tarn-et-Garonne,Union de toute la gauche,gauche,0,0,0,0,4,,False,inconnu
EL107_L_1978_03_082_02_2_PF_01,1978,Tarn-et-Garonne,Union de la majoritÃ©,non classé,1,1,0,2,4,0.5,False,local
EL107_L_1978_03_082_02_2_PF_02,1978,Tarn-et-Garonne,Union de toute la gauche,gauche,0,1,0,1,2,1.0,False,national
EL107_L_1978_03_083_01_2_PF_01,1978,Var,MajoritÃ© prÃ©sidentielle;Soutien au/du PrÃ©sident de la RÃ©publique,non classé,4,1,0,5,7,0.2,False,local
EL107_L_1978_03_083_01_2_PF_02,1978,Var,Changer la vie,non classé,2,0,0,2,4,0.0,False,local
EL107_L_1978_03_083_02_2_PF_01,1978,Var,MajoritÃ© prÃ©sidentielle;Agir pour le Var,non classé,3,2,0,5,6,0.4,False,local
EL107_L_1978_03_083_02_2_PF_02,1978,Var,Union de toute la gauche,gauche,1,0,0,1,6,0.0,False,local
EL107_L_1978_03_083_03_2_PF_01,1978,Var,Union de toute la gauche,gauche,1,3,1,5,8,1.0,True,national
EL107_L_1978_03_083_03_2_PF_02,1978,Var,non mentionnÃ©,non classé,4,4,0,8,3,0.5,False,local
EL107_L_1978_03_083_04_2_PF_01,1978,Var,Union de toute la gauche,gauche,1,3,1,5,8,1.0,True,national
EL107_L_1978_03_083_04_2_PF_02,1978,Var,Union de la majoritÃ©;Soutien au/du PrÃ©sident de la RÃ©publique,non classé,3,1,0,4,6,0.25,False,local
