id,annee,departement,parti,bloc_politique,n_chars,n_loc_local,n_loc_national,n_loc_total,n_intl,local_dens,national_dens,intl_dens,scale_score,has_intl,dominant_scale
EL068_L_1973_03_064_04_1_PF_03,1973,PyrÃ©nÃ©es-Atlantiques,Union de la gauche socialiste et dÃ©mocrate;Voter pour vous,gauche,3836,0,1,1,0,0.0,0.26068821689259647,0.0,1.0,False,national
EL068_L_1973_03_064_04_1_PF_04,1973,PyrÃ©nÃ©es-Atlantiques,non mentionnÃ©,non classé,6455,0,1,1,0,0.0,0.15491866769945778,0.0,1.0,False,national
EL068_L_1973_03_064_04_1_PF_05,1973,PyrÃ©nÃ©es-Atlantiques,non mentionnÃ©,non classé,1735,0,0,0,3,0.0,0.0,1.7291066282420748,2.0,True,supranational
EL068_L_1973_03_064_04_1_PF_06,1973,PyrÃ©nÃ©es-Atlantiques,Union populaire et victoire du programme commun,non classé,3770,0,1,1,0,0.0,0.26525198938992045,0.0,1.0,False,national
EL068_L_1973_03_064_04_1_PF_07,1973,PyrÃ©nÃ©es-Atlantiques,Gora Euzkadi lanetik bizi ona,non classé,5793,0,1,1,4,0.0,0.17262213015708613,0.6904885206283445,1.8,True,supranational
EL068_L_1973_03_064_04_1_PF_08,1973,PyrÃ©nÃ©es-Atlantiques,ConfÃ©dÃ©ration franÃ§aise,non classé,2954,0,0,0,1,0.0,0.0,0.33852403520649965,2.0,True,supranational
EL068_L_1973_03_065_01_1_PF_01,1973,Hautes-PyrÃ©nÃ©es,Pouvoir des travailleurs,gauche,9890,0,0,0,5,0.0,0.0,0.5055611729019212,2.0,True,supranational
EL068_L_1973_03_065_01_1_PF_02,1973,Hautes-PyrÃ©nÃ©es,Union de la gauche socialiste et dÃ©mocrate,gauche,9373,0,2,2,4,0.0,0.2133788541555532,0.4267577083111064,1.6666666666666667,True,supranational
EL068_L_1973_03_065_01_1_PF_03,1973,Hautes-PyrÃ©nÃ©es,non mentionnÃ©,non classé,2372,0,2,2,2,0.0,0.8431703204047218,0.8431703204047218,1.5,True,supranational
EL068_L_1973_03_065_01_1_PF_04,1973,Hautes-PyrÃ©nÃ©es,non mentionnÃ©,non classé,6206,0,1,1,1,0.0,0.16113438607798902,0.16113438607798902,1.5,True,supranational
EL068_L_1973_03_065_01_1_PF_05,1973,Hautes-PyrÃ©nÃ©es,En finir avec la sociÃ©tÃ© actuelle,non classé,7847,0,0,0,0,0.0,0.0,0.0,,False,inconnu
EL068_L_1973_03_065_01_1_PF_06,1973,Hautes-PyrÃ©nÃ©es,non mentionnÃ©,non classé,8479,0,2,2,10,0.0,0.23587687227267368,1.1793843613633683,1.8333333333333333,True,supranational
EL068_L_1973_03_065_01_1_PF_07,1973,Hautes-PyrÃ©nÃ©es,Union populaire et victoire du programme commun,non classé,5231,0,1,1,0,0.0,0.19116803670426305,0.0,1.0,False,national
EL068_L_1973_03_065_02_1_PF_01,1973,Hautes-PyrÃ©nÃ©es,Pouvoir des travailleurs,gauche,9890,0,0,0,5,0.0,0.0,0.5055611729019212,2.0,True,supranational
EL068_L_1973_03_065_02_1_PF_02,1973,Hautes-PyrÃ©nÃ©es,Union de la gauche socialiste et dÃ©mocrate,gauche,9370,0,1,1,4,0.0,0.10672358591248667,0.42689434364994666,1.8,True,supranational
EL068_L_1973_03_065_02_1_PF_03,1973,Hautes-PyrÃ©nÃ©es,Union populaire et victoire du programme commun,non classé,5301,0,1,1,0,0.0,0.18864365214110546,0.0,1.0,False,national
EL068_L_1973_03_065_02_1_PF_04,1973,Hautes-PyrÃ©nÃ©es,Soutien au/du PrÃ©sident de la RÃ©publique,non classé,4970,0,0,0,3,0.0,0.0,0.6036217303822938,2.0,True,supranational
EL068_L_1973_03_065_02_1_PF_05,1973,Hautes-PyrÃ©nÃ©es,non mentionnÃ©,non classé,2167,0,1,1,1,0.0,0.4614674665436087,0.4614674665436087,1.5,True,supranational
EL068_L_1973_03_066_01_1_PF_01,1973,PyrÃ©nÃ©es-Orientales,Union populaire et victoire du programme commun,non classé,7329,0,0,0,2,0.0,0.0,0.2728885250375222,2.0,True,supranational
EL068_L_1973_03_066_01_1_PF_02,1973,PyrÃ©nÃ©es-Orientales,Union de la gauche socialiste et dÃ©mocrate,gauche,4151,0,0,0,1,0.0,0.0,0.24090580582992052,2.0,True,supranational
EL068_L_1973_03_066_01_1_PF_03,1973,PyrÃ©nÃ©es-Orientales,non mentionnÃ©,non classé,3284,0,0,0,2,0.0,0.0,0.6090133982947625,2.0,True,supranational
EL068_L_1973_03_066_01_1_PF_04,1973,PyrÃ©nÃ©es-Orientales,Pouvoir des travailleurs,gauche,9894,0,0,0,5,0.0,0.0,0.5053567818880129,2.0,True,supranational
EL068_L_1973_03_066_01_1_PF_05,1973,PyrÃ©nÃ©es-Orientales,non mentionnÃ©,non classé,3416,0,0,0,2,0.0,0.0,0.585480093676815,2.0,True,supranational
EL068_L_1973_03_066_01_1_PF_06,1973,PyrÃ©nÃ©es-Orientales,non mentionnÃ©,non classé,2210,0,1,1,1,0.0,0.45248868778280543,0.45248868778280543,1.5,True,supranational
EL068_L_1973_03_066_01_1_PF_07,1973,PyrÃ©nÃ©es-Orientales,Action sociale et libÃ©rale,non classé,7683,0,0,0,11,0.0,0.0,1.4317323961994013,2.0,True,supranational
EL068_L_1973_03_066_02_1_PF_01,1973,PyrÃ©nÃ©es-Orientales,non mentionnÃ©,non classé,9732,0,1,1,1,0.0,0.10275380189066996,0.10275380189066996,1.5,True,supranational
EL068_L_1973_03_066_02_1_PF_02,1973,PyrÃ©nÃ©es-Orientales,non mentionnÃ©,non classé,1374,0,0,0,0,0.0,0.0,0.0,,False,inconnu
EL068_L_1973_03_066_02_1_PF_03,1973,PyrÃ©nÃ©es-Orientales,Union populaire et victoire du programme commun,non classé,6856,0,1,1,1,0.0,0.14585764294049008,0.14585764294049008,1.5,True,supranational
EL068_L_1973_03_066_02_1_PF_04,1973,PyrÃ©nÃ©es-Orientales,Changement dans le calme,non classé,4087,0,1,1,5,0.0,0.24467824810374358,1.223391240518718,1.8333333333333333,True,supranational
EL068_L_1973_03_066_02_1_PF_05,1973,PyrÃ©nÃ©es-Orientales,En finir avec la sociÃ©tÃ© actuelle,non classé,5669,0,0,0,0,0.0,0.0,0.0,,False,inconnu
EL068_L_1973_03_066_02_1_PF_06,1973,PyrÃ©nÃ©es-Orientales,non mentionnÃ©,non classé,2198,0,0,0,0,0.0,0.0,0.0,,False,inconnu
EL068_L_1973_03_066_02_1_PF_07,1973,PyrÃ©nÃ©es-Orientales,Union de la gauche socialiste et dÃ©mocrate,gauche,5437,0,0,0,0,0.0,0.0,0.0,,False,inconnu
EL068_L_1973_03_066_02_1_PF_08,1973,PyrÃ©nÃ©es-Orientales,non mentionnÃ©,non classé,4346,0,0,0,2,0.0,0.0,0.46019328117809477,2.0,True,supranational
EL068_L_1973_03_067_01_1_PF_01,1973,Bas-Rhin,non mentionnÃ©,non classé,6984,2,0,2,4,0.286368843069874,0.0,0.572737686139748,1.3333333333333333,True,supranational
EL068_L_1973_03_067_01_1_PF_02,1973,Bas-Rhin,Changement dans le calme;Union centriste,non classé,2738,0,0,0,0,0.0,0.0,0.0,,False,inconnu
EL068_L_1973_03_067_01_1_PF_03,1973,Bas-Rhin,Changer la vie,non classé,7448,1,0,1,1,0.13426423200859292,0.0,0.13426423200859292,1.0,True,local
EL068_L_1973_03_067_01_1_PF_04,1973,Bas-Rhin,Union populaire et victoire du programme commun,non classé,12579,2,0,2,1,0.15899515064790523,0.0,0.07949757532395262,0.6666666666666666,True,local
EL068_L_1973_03_067_01_1_PF_05,1973,Bas-Rhin,non mentionnÃ©,non classé,9187,1,0,1,1,0.10884946119516709,0.0,0.10884946119516709,1.0,True,local
EL068_L_1973_03_067_02_1_PF_01,1973,Bas-Rhin,Soutien Ã  Georges Pompidou,non classé,11384,6,0,6,1,0.5270555165144062,0.0,0.08784258608573436,0.2857142857142857,True,local
EL068_L_1973_03_067_02_1_PF_02,1973,Bas-Rhin,Union centriste;Changement dans le calme,non classé,3943,0,0,0,2,0.0,0.0,0.507227998985544,2.0,True,supranational
